ticker,cluster
CNQ,1
CVE,1
IMO,1
SU,1
ENB,2
KMI,2
PBA,2
TRP,2
WMB,2
COP,3
CVX,3
DVN,3
EOG,3
FANG,3
OXY,3
XOM,3
CCJ,4
EQT,5
EXE,5
BKR,6
FTI,6
HAL,6
SLB,6
TS,6
TPL,7
MPC,8
PSX,8
VLO,8
BP,9
E,9
EQNR,9
PBR,9
SHEL,9
TTE,9
WDS,9
LNG,10
OKE,10
TRGP,10
