ticker,historical_cluster,recent_k5_cluster,recent_k8_cluster,recent_k10_cluster
CCJ,9,2,6,4
CVX,2,1,8,3
FTI,6,4,2,6
OXY,2,1,8,3
TS,1,4,2,6
TTE,1,1,1,9
XOM,2,1,8,3
